OrderID,OrderDate,CustomerID,TotalAmount,OrderStatus,ShippingAddress
1,2023-05-15,3,89.99,Shipped,"123 Main St, Anytown, CA 12345"
2,2023-05-16,7,45.5,Delivered,"456 Elm St, Springfield, IL 67890"
3,2023-05-17,12,127.75,Shipped,"789 Oak St, Gotham City, NY 54321"
4,2023-05-18,5,35,Delivered,"321 Pine St, Smallville, KS 24680"
5,2023-05-19,1,52.99,Pending,"567 Maple St, Metropolis, DC 13579"
6,2023-05-20,9,74.49,Shipped,"876 Cedar St, Star City, CA 97531"
7,2023-05-21,8,19.99,Shipped,"234 Birch St, Central City, MO 86420"
8,2023-05-22,10,109.95,Delivered,"432 Spruce St, Coast City, WA 86420"
9,2023-05-23,2,29.99,Delivered,"654 Fir St, Atlantis, FL 24680"
10,2023-05-24,15,42,Shipped,"876 Oak St, Wakanda, NJ 97531"
11,2023-05-25,4,15.99,Shipped,"432 Willow St, Asgard, TX 13579"
12,2023-05-26,6,68.5,Delivered,"987 Pine St, Olympus, CA 97531"
13,2023-05-27,11,39.95,Shipped,"321 Cedar St, Themyscira, WA 86420"
14,2023-05-28,13,82.75,Shipped,"543 Elm St, Mordor, MO 97531"
15,2023-05-29,14,25.99,Delivered,"789 Maple St, Xanadu, IL 24680"
OrderID,OrderDate,CustomerID,TotalAmount,OrderStatus,ShippingAddress
16,2023-06-01,3,55,Shipped,"123 Main St, Anytown, CA 12345"
17,2023-06-02,7,85.99,Delivered,"456 Elm St, Springfield, IL 67890"
18,2023-06-03,12,22.5,Pending,"789 Oak St, Gotham City, NY 54321"
19,2023-06-04,5,125.75,Shipped,"321 Pine St, Smallville, KS 24680"
20,2023-06-05,1,38,Delivered,"567 Maple St, Metropolis, DC 13579"
21,2023-06-06,9,49.99,Shipped,"876 Cedar St, Star City, CA 97531"
22,2023-06-07,8,69.99,Shipped,"234 Birch St, Central City, MO 86420"
23,2023-06-08,10,15.5,Delivered,"432 Spruce St, Coast City, WA 86420"
24,2023-06-09,2,105,Shipped,"654 Fir St, Atlantis, FL 24680"
25,2023-06-10,15,32.99,Delivered,"876 Oak St, Wakanda, NJ 97531"
26,2023-06-11,4,75,Shipped,"234 Pine St, Smalltown, TX 54321"
27,2023-06-12,11,18.99,Delivered,"567 Elm St, Sunnydale, CA 67890"
28,2023-06-13,6,39.5,Pending,"789 Oak St, Hill Valley, CA 13579"
29,2023-06-14,13,95.25,Shipped,"321 Maple St, Rivertown, IL 97531"
30,2023-06-15,3,55,Delivered,"123 Main St, Anytown, CA 12345"
31,2023-06-16,7,85.99,Shipped,"456 Elm St, Springfield, IL 67890"
32,2023-06-17,12,22.5,Delivered,"789 Oak St, Gotham City, NY 54321"
33,2023-06-18,5,125.75,Shipped,"321 Pine St, Smallville, KS 24680"
34,2023-06-19,1,38,Delivered,"567 Maple St, Metropolis, DC 13579"
35,2023-06-20,9,49.99,Shipped,"876 Cedar St, Star City, CA 97531"
36,2023-06-21,8,69.99,Delivered,"234 Birch St, Central City, MO 86420"
37,2023-06-22,10,15.5,Shipped,"432 Spruce St, Coast City, WA 86420"
38,2023-06-23,2,105,Delivered,"654 Fir St, Atlantis, FL 24680"
39,2023-06-24,15,32.99,Shipped,"876 Oak St, Wakanda, NJ 97531"
40,2023-06-25,4,75,Delivered,"234 Pine St, Smalltown, TX 54321"
41,2023-06-26,11,18.99,Shipped,"567 Elm St, Sunnydale, CA 67890"
42,2023-06-27,6,39.5,Delivered,"789 Oak St, Hill Valley, CA 13579"
43,2023-06-28,13,95.25,Shipped,"321 Maple St, Rivertown, IL 97531"
44,2023-06-29,3,55,Delivered,"123 Main St, Anytown, CA 12345"
45,2023-06-30,7,85.99,Shipped,"456 Elm St, Springfield, IL 67890"
46,2023-07-01,12,42.75,Pending,"789 Oak St, Gotham City, NY 54321"
47,2023-07-02,5,89.5,Shipped,"321 Pine St, Smallville, KS 24680"
48,2023-07-03,1,28,Delivered,"567 Maple St, Metropolis, DC 13579"
49,2023-07-04,9,54.99,Shipped,"876 Cedar St, Star City, CA 97531"
50,2023-07-05,8,49.99,Delivered,"234 Birch St, Central City, MO 86420"
